wiki,total_events
commonswiki,1357
zhwikisource,1041
wikidatawiki,593
enwiki,390
cewiki,268
itwiktionary,48
eswiki,44
arwiki,37
anwiki,30
frwiki,26
dewiki,25
eswikisource,25
urwiki,23
enwiktionary,18
zhwiki,17
