wiki,total_events,bot_events,human_events,bot_share
commonswiki,1357,810,547,0.5969049373618276
zhwikisource,1041,1041,0,1.0
wikidatawiki,593,56,537,0.09443507588532883
enwiki,390,33,357,0.08461538461538462
cewiki,268,268,0,1.0
itwiktionary,48,48,0,1.0
eswiki,44,13,31,0.29545454545454547
arwiki,37,30,7,0.8108108108108109
anwiki,30,0,30,0.0
frwiki,26,13,13,0.5
