wiki,categorize,edit,log,new
commonswiki,544,754,46,13
zhwikisource,857,12,10,162
wikidatawiki,0,578,8,7
enwiki,124,233,25,8
cewiki,39,229,0,0
itwiktionary,36,0,0,12
eswiki,6,31,5,2
arwiki,14,21,2,0
anwiki,29,1,0,0
frwiki,8,17,0,1
