wiki,total_events,signal_events,reversion_events,vandalism_spam_events,signal_rate,reversion_rate,vandalism_spam_rate
"Derbyshire (14) - 15 May 2026.jpg</a> added to category\""",10,0,0,0,0.0,0.0,0.0
"\""namespace\"":0",12,0,0,0,0.0,0.0,0.0
"\""namespace\"":6",39,0,0,0,0.0,0.0,0.0
"\""parsedcomment\"":\""\""",13,0,0,0,0.0,0.0,0.0
"\""server_script_path\"":\""/w\""",112,0,0,0,0.0,0.0,0.0
"\""server_url\"":\""https://commons.wikimedia.org\""",38,0,0,0,0.0,0.0,0.0
"\""timestamp\"":1779753896",24,0,0,0,0.0,0.0,0.0
"\""timestamp\"":1779753897",24,0,0,0,0.0,0.0,0.0
"\""timestamp\"":1779753898",20,0,0,0,0.0,0.0,0.0
"\""timestamp\"":1779753899",15,0,0,0,0.0,0.0,0.0
"\""timestamp\"":1779753903",10,0,0,0,0.0,0.0,0.0
"\""timestamp\"":1779753905",19,0,0,0,0.0,0.0,0.0
"\""timestamp\"":1779753906",10,0,0,0,0.0,0.0,0.0
"\""timestamp\"":1779753907",13,0,0,0,0.0,0.0,0.0
"\""timestamp\"":1779753909",23,0,0,0,0.0,0.0,0.0
"\""timestamp\"":1779753910",11,0,0,0,0.0,0.0,0.0
"\""timestamp\"":1779753911",10,0,0,0,0.0,0.0,0.0
"\""timestamp\"":1779753912",19,0,0,0,0.0,0.0,0.0
"\""timestamp\"":1779753914",18,0,0,0,0.0,0.0,0.0
"\""timestamp\"":1779753915",12,0,0,0,0.0,0.0,0.0
"\""timestamp\"":1779753916",20,0,0,0,0.0,0.0,0.0
"\""timestamp\"":1779753917",33,0,0,0,0.0,0.0,0.0
"\""timestamp\"":1779753919",11,0,0,0,0.0,0.0,0.0
"\""timestamp\"":1779753920",21,0,0,0,0.0,0.0,0.0
"\""timestamp\"":1779753921",17,0,0,0,0.0,0.0,0.0
"\""timestamp\"":1779753923",12,0,0,0,0.0,0.0,0.0
"\""timestamp\"":1779753924",15,0,0,0,0.0,0.0,0.0
"\""timestamp\"":1779753926",10,0,0,0,0.0,0.0,0.0
"\""timestamp\"":1779753928",15,0,0,0,0.0,0.0,0.0
"\""timestamp\"":1779753930",19,0,0,0,0.0,0.0,0.0
"\""timestamp\"":1779753931",19,0,0,0,0.0,0.0,0.0
"\""timestamp\"":1779753934",13,0,0,0,0.0,0.0,0.0
"\""timestamp\"":1779753936",11,0,0,0,0.0,0.0,0.0
"\""timestamp\"":1779753938",31,0,0,0,0.0,0.0,0.0
"\""timestamp\"":1779753939",10,0,0,0,0.0,0.0,0.0
"\""timestamp\"":1779753940",21,0,0,0,0.0,0.0,0.0
"\""timestamp\"":1779753941",30,0,0,0,0.0,0.0,0.0
"\""timestamp\"":1779753942",10,0,0,0,0.0,0.0,0.0
"\""timestamp\"":1779753943",14,0,0,0,0.0,0.0,0.0
"\""timestamp\"":1779753944",10,0,0,0,0.0,0.0,0.0
"\""timestamp\"":1779753946",16,0,0,0,0.0,0.0,0.0
"\""timestamp\"":1779753947",15,0,0,0,0.0,0.0,0.0
"\""timestamp\"":1779753948",10,0,0,0,0.0,0.0,0.0
"\""timestamp\"":1779753949",21,0,0,0,0.0,0.0,0.0
"\""timestamp\"":1779753950",17,0,0,0,0.0,0.0,0.0
"\""timestamp\"":1779753952",21,0,0,0,0.0,0.0,0.0
"\""timestamp\"":1779753953",10,0,0,0,0.0,0.0,0.0
"\""timestamp\"":1779753954",20,0,0,0,0.0,0.0,0.0
"\""timestamp\"":1779753955",20,0,0,0,0.0,0.0,0.0
"\""timestamp\"":1779753958",17,0,0,0,0.0,0.0,0.0
"\""timestamp\"":1779753960",21,0,0,0,0.0,0.0,0.0
"\""timestamp\"":1779753962",10,0,0,0,0.0,0.0,0.0
"\""timestamp\"":1779753963",10,0,0,0,0.0,0.0,0.0
"\""timestamp\"":1779753964",16,0,0,0,0.0,0.0,0.0
"\""timestamp\"":1779753965",18,0,0,0,0.0,0.0,0.0
"\""timestamp\"":1779753966",10,0,0,0,0.0,0.0,0.0
"\""timestamp\"":1779753968",31,0,0,0,0.0,0.0,0.0
"\""timestamp\"":1779753969",12,0,0,0,0.0,0.0,0.0
"\""timestamp\"":1779753970",18,0,0,0,0.0,0.0,0.0
"\""timestamp\"":1779753972",15,0,0,0,0.0,0.0,0.0
"\""timestamp\"":1779753973",12,0,0,0,0.0,0.0,0.0
"\""timestamp\"":1779753975",18,0,0,0,0.0,0.0,0.0
"\""timestamp\"":1779753977",14,0,0,0,0.0,0.0,0.0
"\""timestamp\"":1779753978",21,0,0,0,0.0,0.0,0.0
"\""timestamp\"":1779753980",27,0,0,0,0.0,0.0,0.0
"\""timestamp\"":1779753982",18,0,0,0,0.0,0.0,0.0
"\""timestamp\"":1779753983",13,0,0,0,0.0,0.0,0.0
